FileName,difficulty,diff,JPName,ENName,Vintage,SongName,Artist,Difficulty,Length,easy,med,hard,very hard
Rosario to Vampire - COSMIC LOVE by Nana Mizuki,medium,medium,Rosario to Vampire,Rosario + Vampire,Winter 2008,COSMIC LOVE,Nana Mizuki,49,"90,6",,,,
"Senpai ga Uzai Kouhai no Hanashi - Annoying! Sunsun Week! by Tomori Kusunoki, Saori Hayami, Reina Aoyama, Aoi Koga",medium,medium,Senpai ga Uzai Kouhai no Hanashi,My Senpai Is Annoying,Fall 2021,Annoying! Sunsun Week!,"Tomori Kusunoki, Saori Hayami, Reina Aoyama, Aoi Koga",49,"89,544",,,,
"Shangri-La Frontier Kusoge Hunter, Kamige ni Idoman to su - QUEEN by LiSA",medium,medium,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",Shangri-La Frontier,Fall 2024,QUEEN,LiSA,49,"89,937",,,,
Shinryaku! Ika Musume - Shinryaku no Susume☆ by ULTRA-PRISM with Hisako Kanemoto,medium,medium,Shinryaku! Ika Musume,Squid Girl,Fall 2010,Shinryaku no Susume☆,ULTRA-PRISM with Hisako Kanemoto,49,"89,04",,,,
Subete ga F ni Naru - talking by KANA-BOON,medium,medium,Subete ga F ni Naru,The Perfect Insider,Fall 2015,talking,KANA-BOON,49,"89,064",,,,
Sword Art Online II - Separate Ways by Haruka Tomatsu,medium,medium,Sword Art Online II,Sword Art Online II,Summer 2014,Separate Ways,Haruka Tomatsu,49,"97,656",,,,
Tanaka-kun wa Itsumo Kedaruge - Utatane Sunshine by Unlimited tone,medium,medium,Tanaka-kun wa Itsumo Kedaruge,Tanaka-kun is Always Listless,Spring 2016,Utatane Sunshine,Unlimited tone,49,"100,536",,,,
Toaru Majutsu no Index II - See visionS by Mami Kawada,medium,medium,Toaru Majutsu no Index II,A Certain Magical Index II,Fall 2010,See visionS,Mami Kawada,49,"89,952",,,,
Undead Unluck - 01 by Ziyoou-vachi,medium,medium,Undead Unluck,Undead Unluck,Fall 2023,01,Ziyoou-vachi,49,"87,912",,,,
Air Gear - Chain by BACK-ON,medium,medium,Air Gear,Air Gear,Spring 2006,Chain,BACK-ON,48,"90,072",,,,
Arifureta Shokugyou de Sekai Saikyou Season 3 - Unending Wish by Void_Chords feat. MindaRyn,medium,medium,Arifureta Shokugyou de Sekai Saikyou Season 3,Arifureta: From Commonplace to World's Strongest Season 3,Fall 2024,Unending Wish,Void_Chords feat. MindaRyn,48,"85,717",,,,
Back Street Girls Gokudols - Gokudol Music by Gokudols Otoko-gumi,medium,medium,Back Street Girls: Gokudols,Back Street Girls: Gokudols,Summer 2018,Gokudol Music,Gokudols Otoko-gumi,48,"89,28",,,,
Bakugan Battle Brawlers - Number One Battle Brawlers by Psychic Lover,medium,medium,Bakugan Battle Brawlers,Bakugan Battle Brawlers,Spring 2007,Number One Battle Brawlers,Psychic Lover,48,"88,92",,,,
Ballroom e Youkoso - Invisible Sensation by UNISON SQUARE GARDEN,medium,medium,Ballroom e Youkoso,Welcome to the Ballroom,Summer 2017,Invisible Sensation,UNISON SQUARE GARDEN,48,"89,232",,,,
Beelzebub - Dadada by Group Tamashii,medium,medium,Beelzebub,Beelzebub,Winter 2011,Dadada,Group Tamashii,48,"86,592",,,,
Bishounen Tanteidan - Shake  Shake by sumika,medium,medium,Bishounen Tanteidan,Pretty Boy Detective Club,Spring 2021,Shake & Shake,sumika,48,"89,376",,,,
Black Clover - PAiNT it BLACK by BiSH,medium,medium,Black Clover,Black Clover,Fall 2017,PAiNT it BLACK,BiSH,48,"88,416",,,,
Blue Period - EVERBLUE by Omoinotake,medium,medium,Blue Period,Blue Period,Summer 2021,EVERBLUE,Omoinotake,48,"88,968",,,,
Boku-tachi wa Benkyou ga Dekinai - Seishun Seminar by Study,medium,medium,Boku-tachi wa Benkyou ga Dekinai,We Never Learn: BOKUBEN,Spring 2019,Seishun Seminar,Study,48,"88,248",,,,
Busou Shoujo Machiavellism - Shocking Blue by Miku Itou,hard,medium,Busou Shoujo Machiavellism,Armed Girl's Machiavellism,Spring 2017,Shocking Blue,Miku Itou,48,"88,536",,,,
Candy Candy - Candy Candy '92 by Mitsuko Horie,medium,medium,Candy Candy,Candy Candy,Spring 1992,Candy Candy '92,Mitsuko Horie,48,"90,168",,,,
Edomae Elf - Kien Romance by Akari Nanawo,medium,medium,Edomae Elf,Otaku Elf,Spring 2023,Kien Romance,Akari Nanawo,48,"87,84",,,,
Eiga Yuru Camp△ - Sun Is Coming Up by Asaka,medium,medium,Eiga Yuru Camp△,Laid-Back Camp The Movie,Summer 2022,Sun Is Coming Up,Asaka,48,"95,136",,,,
"FateGrand Carnival - Super☆Affection by Rie Takahashi, Minami Tanaka, Rumi Ookubo, Aoi Yuuki, Nao Touyama, Ayane Sakura, Saori Hayami, Ayako Kawasumi, Kana Ueda, Sakura Tange, Mai Kadowaki",medium,medium,Fate/Grand Carnival,Fate/Grand Carnival,Spring 2021,Super☆Affection,"Rie Takahashi, Minami Tanaka, Rumi Ookubo, Aoi Yuuki, Nao Touyama, Ayane Sakura, Saori Hayami, Ayako Kawasumi, Kana Ueda, Sakura Tange, Mai Kadowaki",48,"88,488",,,,
Gosick - Destin Histoire by yoshikilisa,medium,medium,Gosick,Gosick,Winter 2011,Destin Histoire,yoshiki*lisa,48,"89,04",,,,
Hagane no Renkinjutsushi - Rewrite by ASIAN KUNG-FU GENERATION,medium,medium,Hagane no Renkinjutsushi,Fullmetal Alchemist,Fall 2003,Rewrite,ASIAN KUNG-FU GENERATION,48,"96,336",,,,
Hige o Soru. Soshite Joshikousei o Hirou. - Omoide Shiritori by DIALOGUE+,medium,medium,Hige o Soru. Soshite Joshikousei o Hirou.,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",Spring 2021,Omoide Shiritori,DIALOGUE+,48,"88,824",,,,
High Card - Showdown by FIVE NEW OLD,medium,medium,High Card,High Card,Winter 2024,Showdown,FIVE NEW OLD,48,"89,019",,,,
Honzuki no Gekokujou Shisho ni Naru Tame ni wa Shudan o Erandeiraremasen - Tsumujikaze by Sumire Morohoshi,medium,medium,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan o Erandeiraremasen,Ascendance of a Bookworm,Spring 2020,Tsumujikaze,Sumire Morohoshi,48,"89,544",,,,
Isekai Suicide Squad - Another World by Tomoyasu Hotei,medium,medium,Isekai Suicide Squad,Suicide Squad Isekai,Summer 2024,Another World,Tomoyasu Hotei,48,"83,415",,,,
Kaifuku Jutsushi no Yarinaoshi - Zankoku na Yume to Nemure by Minami Kuribayashi,medium,medium,Kaifuku Jutsushi no Yarinaoshi,Redo of Healer,Winter 2021,Zankoku na Yume to Nemure,Minami Kuribayashi,48,"89,544",,,,
Kidou Senshi Gundam Suisei no Majo - slash by yama,medium,medium,Kidou Senshi Gundam: Suisei no Majo,Mobile Suit Gundam: The Witch from Mercury,Spring 2023,slash,yama,48,"89,544",,,,
Koi wa Ameagari no You ni - Nostalgic Rainfall by CHiCO with HoneyWorks,medium,medium,Koi wa Ameagari no You ni,After the Rain,Winter 2018,Nostalgic Rainfall,CHiCO with HoneyWorks,48,"88,248",,,,
Kono Subarashii Sekai ni Bakuen o! - STAY FREE by Machico,medium,medium,Kono Subarashii Sekai ni Bakuen o!,KONOSUBA: An Explosion on This Wonderful World!,Spring 2023,STAY FREE,Machico,48,"87,864",,,,
Love Live! School Idol Project Nijigasaki Gakuen School Idol Doukoukai - Niji-iro Passions! by Nijigasaki Gakuen School Idol Doukoukai,medium,medium,Love Live! School Idol Project Nijigasaki Gakuen School Idol Doukoukai,Love Live! Nijigasaki High School Idol Club,Fall 2020,Niji-iro Passions!,Nijigasaki Gakuen School Idol Doukoukai,48,90,,,,
Mawaru Penguindrum - Nornir by Etsuko Yakushimaru Metro Orchestra,medium,medium,Mawaru Penguindrum,Penguindrum,Summer 2011,Nornir,Etsuko Yakushimaru Metro Orchestra,48,"89,051",,,,
MM! - HELP!! -Hell side- by Ayana Taketatsu,medium,medium,MM!,MM!,Summer 2010,HELP!! -Hell side-,Ayana Taketatsu,48,"89,472",,,,
Naruto Shippuuden - Toumei Datta Sekai by Motohiro Hata,medium,medium,Naruto Shippuuden,Naruto Shippuuden,Winter 2007,Toumei Datta Sekai,Motohiro Hata,48,"88,704",,,,
New Game!! - STEP by STEP UP↑↑↑↑ by fourfolium,medium,medium,New Game!!,New Game!!,Summer 2017,STEP by STEP UP↑↑↑↑,fourfolium,48,"89,544",,,,
NieRAutomata Ver1.1a - Black Box by LiSA,medium,medium,NieR:Automata Ver1.1a,NieR:Automata Ver1.1a,Summer 2024,Black Box,LiSA,48,"89,262",,,,
One Piece - Super Powers by V6,medium,medium,One Piece,One Piece,Fall 1999,Super Powers,V6,48,"148,152",,,,
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken - Gift by Masayoshi Ooishi,medium,medium,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,The Angel Next Door Spoils Me Rotten,Winter 2023,Gift,Masayoshi Ooishi,48,"87,84",,,,
Owarimonogatari - mein schatz by mito,medium,medium,Owarimonogatari,Owarimonogatari,Fall 2015,mein schatz,mito,48,"60,264",,,,
Pet - Chou no Tobu Suisou by TK from Ling Tosite Sigure,medium,medium,Pet,Pet,Winter 2020,Chou no Tobu Suisou,TK from Ling Tosite Sigure,48,"89,088",,,,
Rozen Maiden - Kinjirareta Asobi by ALI PROJECT,medium,medium,Rozen Maiden,Rozen Maiden,Fall 2004,Kinjirareta Asobi,ALI PROJECT,48,"90,854",,,,
Shaman King - Soul salvation by Megumi Hayashibara,medium,medium,Shaman King,Shaman King,Spring 2021,Soul salvation,Megumi Hayashibara,48,"89,496",,,,
"Shin no Nakama ja Nai to Yuusha no Party o Oidasareta node, Henkyou de Slow Life Suru Koto ni Shimashita 2nd - routine life by Yui Nishio",medium,medium,"Shin no Nakama ja Nai to Yuusha no Party o Oidasareta node, Henkyou de Slow Life Suru Koto ni Shimashita 2nd","Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside Season 2",Winter 2024,routine life,Yui Nishio,48,"86,183",,,,
Shokugeki no Souma Gou no Sara - Last Chapter by nano.RIPE,medium,medium,Shokugeki no Souma: Gou no Sara,Food Wars! The Fifth Plate,Spring 2020,Last Chapter,nano.RIPE,48,"88,992",,,,
Somali to Mori no Kamisama - Arigatou wa Kocchi no Kotoba by Naotaro Moriyama,medium,medium,Somali to Mori no Kamisama,Somali and the Forest Spirit,Winter 2020,Arigatou wa Kocchi no Kotoba,Naotaro Moriyama,48,"89,76",,,,
Teekyuu - Dream First Sensation! by Yui Watanabe,medium,medium,Teekyuu,Teekyuu,Summer 2017,Dream First Sensation!,Yui Watanabe,48,"29,28",,,,
Teekyuu - Nihongo Wakarimasen by Yui Ogura,medium,medium,Teekyuu,Teekyuu,Fall 2016,Nihongo Wakarimasen,Yui Ogura,48,"28,2",,,,
To LOVE-Ru Darkness - Rakuen PROJECT by Ray,medium,medium,To LOVE-Ru Darkness,To LOVE-Ru Darkness,Fall 2012,Rakuen PROJECT,Ray,48,"90,121",,,,
Toaru Kagaku no Railgun T - final phase by fripSide,medium,medium,Toaru Kagaku no Railgun T,A Certain Scientific Railgun T,Winter 2020,final phase,fripSide,48,"89,616",,,,
Tokyo Mew Mew - Team up by Bree Sharp,medium,medium,Tokyo Mew Mew,Tokyo Mew Mew,Spring 2002,Team up,Bree Sharp,48,"62,04",,,,
Uchuu Patrol Luluco - CRY Max Do Heijitsu by Fujirokkyu (Kari),medium,medium,Uchuu Patrol Luluco,Space Patrol Luluco,Spring 2016,CRY Max Do Heijitsu,Fujirokkyu (Kari),48,"28,968",,,,
"Uma Musume Pretty Derby Season 3 - Soshite Minna no by Hinaki Yano, Hina Tachibana, Sayumi Suzushiro, Yuuko Natsuyoshi, MAKIKO, Akina",medium,medium,Uma Musume: Pretty Derby Season 3,Uma Musume: Pretty Derby Season 3,Fall 2023,Soshite Minna no,"Hinaki Yano, Hina Tachibana, Sayumi Suzushiro, Yuuko Natsuyoshi, MAKIKO, Akina",48,"88,464",,,,
"Urusei Yatsura - Bye My Darling by MAISONdes feat. mikimaria, Nito.",medium,medium,Urusei Yatsura,Urusei Yatsura,Winter 2024,Bye My Darling,"MAISONdes feat. mikimaria, Nito.",48,"89,18",,,,
Valkyrie Drive Mermaid - Overdrive by Hitomi Harada,medium,medium,Valkyrie Drive: Mermaid,Valkyrie Drive: Mermaid,Fall 2015,Overdrive,Hitomi Harada,48,"90,552",,,,
Vivy Fluorite Eye's Song - Galaxy Anthem by Kairi Yagi,medium,medium,Vivy: Fluorite Eye's Song,Vivy: Fluorite Eye's Song,Spring 2021,Galaxy Anthem,Kairi Yagi,48,"93,072",,,,
ACCA 13-ku Kansatsu-ka - Shadow and Truth by ONE III NOTES,medium,medium,ACCA 13-ku Kansatsu-ka,ACCA: 13-Territory Inspection Dept.,Winter 2017,Shadow and Truth,ONE III NOTES,47,"89,544",,,,
Aiura - Kani☆Do-Luck! by Aiu♥Love,medium,medium,Aiura,Aiura,Spring 2013,Kani☆Do-Luck!,Aiu♥Love,47,"59,088",,,,
Amaama to Inazuma - Harebare Fanfare by MimimemeMIMI,medium,medium,Amaama to Inazuma,Sweetness & Lightning,Summer 2016,Harebare Fanfare,MimimemeMIMI,47,"88,344",,,,
Ani ni Tsukeru Kusuri wa Nai! - Sunny side up by Brian the Sun,medium,medium,Ani ni Tsukeru Kusuri wa Nai!,Ani ni Tsukeru Kusuri wa Nai!,Spring 2017,Sunny side up,Brian the Sun,47,"24,792",,,,
Ani ni Tsukeru Kusuri wa Nai! 3 - Jinji de Qingchun by Yue Wang,medium,medium,Ani ni Tsukeru Kusuri wa Nai! 3,Ani ni Tsukeru Kusuri wa Nai! 3,Fall 2019,Jinji de Qingchun,Yue Wang,47,"27,336",,,,
Arifureta Shokugyou de Sekai Saikyou 2nd Season - Daylight by MindaRyn,medium,medium,Arifureta Shokugyou de Sekai Saikyou 2nd Season,Arifureta: From Commonplace to World's Strongest Season 2,Winter 2022,Daylight,MindaRyn,47,"87,696",,,,
Baby Steps - Believe in yourself by Mao Abe,medium,medium,Baby Steps,Baby Steps,Spring 2014,Believe in yourself,Mao Abe,47,"86,688",,,,
Back Street Girls Gokudols - Gokudol Music by Gokudols Niji-gumi,medium,medium,Back Street Girls: Gokudols,Back Street Girls: Gokudols,Summer 2018,Gokudol Music,Gokudols Niji-gumi,47,"89,28",,,,
BanG Dream! 2nd Season - Kizuna Music♪ by Poppin'Party,medium,medium,BanG Dream! 2nd Season,BanG Dream! 2nd Season,Winter 2019,Kizuna Music♪,Poppin'Party,47,"89,04",,,,
Cardcaptor Sakura - Tobira o Akete by ANZA,medium,medium,Cardcaptor Sakura,Cardcaptor Sakura,Spring 1998,Tobira o Akete,ANZA,47,"78,528",,,,
Danganronpa 3 The End of Kibougamine Gakuen - Mirai-hen - DEAD OR LIE by Maon Kurosaki feat. TRUSTRICK,medium,medium,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Danganronpa 3: The End of Hope's Peak High School - Future Arc,Summer 2016,DEAD OR LIE,Maon Kurosaki feat. TRUSTRICK,47,"88,536",,,,
Dragon Ball Super - Chouzetsu☆Dynamic! by Kazuya Yoshii,medium,medium,Dragon Ball Super,Dragon Ball Super,Summer 2015,Chouzetsu☆Dynamic!,Kazuya Yoshii,47,"84,048",,,,
Fairy Tail - Believe in Myself by EDGE of LIFE,medium,medium,Fairy Tail,Fairy Tail,Spring 2014,Believe in Myself,EDGE of LIFE,47,"88,944",,,,
FateGrand Order Zettai Majuu Sensen Babylonia - Phantom Joke by UNISON SQUARE GARDEN,medium,medium,Fate/Grand Order: Zettai Majuu Sensen Babylonia,Fate/Grand Order Absolute Demonic Front: Babylonia,Fall 2019,Phantom Joke,UNISON SQUARE GARDEN,47,"88,896",,,,
Fruits Basket - For Fruits Basket by Ritsuko Okazaki,medium,medium,Fruits Basket,Fruits Basket,Summer 2001,For Fruits Basket,Ritsuko Okazaki,47,"78,648",,,,
Gakuen Handsome - GET!! Yume  DREAM by Syo Kagami,medium,medium,Gakuen Handsome,Gakuen Handsome,Fall 2016,GET!! Yume & DREAM,Syo Kagami,47,"29,4",,,,
Gekijouban Mahou Shoujo Madoka★Magica Shinpen Hangyaku no Monogatari - Colorful by ClariS,medium,medium,Gekijouban Mahou Shoujo Madoka★Magica Shinpen: Hangyaku no Monogatari,Puella Magi Madoka Magica The Movie Part 3: Rebellion,Fall 2013,Colorful,ClariS,47,"92,88",,,,
Genjitsu no Yohane Sunshine in the Mirror - Genjitsu Mysterium by Aqours,medium,medium,Genjitsu no Yohane: Sunshine in the Mirror,Yohane The Parhelion: Sunshine in the Mirror,Summer 2023,Genjitsu Mysterium,Aqours,47,"88,032",,,,
Hyouka - Mikansei Stride by Saori Codama,medium,medium,Hyouka,Hyouka,Spring 2012,Mikansei Stride,Saori Codama,47,"89,544",,,,
Isekai Cheat Magician - PANTA RHEI by MYTH  ROID,medium,medium,Isekai Cheat Magician,Isekai Cheat Magician,Summer 2019,PANTA RHEI,MYTH & ROID,47,"89,496",,,,
Jaku-Chara Tomozaki-kun - Jinsei Easy by DIALOGUE+,medium,medium,Jaku-Chara Tomozaki-kun,Bottom-Tier Character Tomozaki,Winter 2021,Jinsei Easy?,DIALOGUE+,47,"89,256",,,,
Kanon - Last regrets by Ayana,medium,medium,Kanon,Kanon,Summer 2006,Last regrets,Ayana,47,"88,512",,,,
Knight's  Magic - Hello!My World!! by fhána,medium,medium,Knight's & Magic,Knight's & Magic,Summer 2017,Hello!My World!!,fhána,47,"88,896",,,,
Kono Bijutsu-bu ni wa Mondai ga Aru! - STARTING NOW! by Nana Mizuki,medium,medium,Kono Bijutsu-bu ni wa Mondai ga Aru!,This Art Club Has a Problem!,Summer 2016,STARTING NOW!,Nana Mizuki,47,"88,944",,,,
Love Live! School Idol Project Nijigasaki Gakuen School Idol Doukoukai - Colorful Dreams! Colorful Smiles! by Nijigasaki Gakuen School Idol Doukoukai,medium,medium,Love Live! School Idol Project Nijigasaki Gakuen School Idol Doukoukai,Love Live! Nijigasaki High School Idol Club,Spring 2022,Colorful Dreams! Colorful Smiles!,Nijigasaki Gakuen School Idol Doukoukai,47,"88,536",,,,
Macross Δ - Ichido dake no Koi Nara by Walküre,medium,medium,Macross Δ,Macross Delta,Spring 2016,Ichido dake no Koi Nara,Walküre,47,"89,136",,,,
Mahou Shoujo ni Akogarete - My dream girls by NACHERRY,medium,medium,Mahou Shoujo ni Akogarete,Gushing Over Magical Girls,Winter 2024,My dream girls,NACHERRY,47,"89,227",,,,
Mawaru Penguindrum - Shounen yo Ware ni Kaere by Etsuko Yakushimaru Metro Orchestra,medium,medium,Mawaru Penguindrum,Penguindrum,Summer 2011,Shounen yo Ware ni Kaere,Etsuko Yakushimaru Metro Orchestra,47,"89,016",,,,
Meitantei Conan - Winter Bells by Mai Kuraki,medium,medium,Meitantei Conan,Detective Conan,Winter 1996,Winter Bells,Mai Kuraki,47,"114,576",,,,
MM! - HELP!! -Heaven side- by Ayana Taketatsu  Saori Hayami,medium,medium,MM!,MM!,Summer 2010,HELP!! -Heaven side-,Ayana Taketatsu & Saori Hayami,47,"89,232",,,,
Naruto - Yura Yura by Hearts Grow,medium,medium,Naruto,Naruto,Fall 2002,Yura Yura,Hearts Grow,47,"89,928",,,,
Naruto Shippuuden - Blood Circulator by ASIAN KUNG-FU GENERATION,medium,medium,Naruto Shippuuden,Naruto Shippuuden,Winter 2007,Blood Circulator,ASIAN KUNG-FU GENERATION,47,"89,328",,,,
One Piece - Fight Together by Namie Amuro,medium,medium,One Piece,One Piece,Fall 1999,Fight Together,Namie Amuro,47,"147,552",,,,
One Piece - HANDS UP! by Kota Shinzato,medium,medium,One Piece,One Piece,Fall 1999,HANDS UP!,Kota Shinzato,47,"149,88",,,,
One Piece - Hikari e by The Babystars,medium,medium,One Piece,One Piece,Fall 1999,Hikari e,The Babystars,47,"107,856",,,,
Ousama Game The Animation - FEED THE FIRE by coldrain,medium,medium,Ousama Game The Animation,King's Game The Animation,Fall 2017,FEED THE FIRE,coldrain,47,"88,992",,,,
Persona 4 the Animation - Burn My Dread by Yumi Kawamura,medium,medium,Persona 4 the Animation,Persona 4 the Animation,Fall 2011,Burn My Dread,Yumi Kawamura,47,"90,408",,,,
Pokémon - 1・2・3 by After the Rain,medium,medium,Pokémon,Pokémon Journeys: The Series,Fall 2019,1・2・3,After the Rain,47,"88,128",,,,
Sakura-sou no Pet na Kanojo - Yume no Tsuzuki by Konomi Suzuki,medium,medium,Sakura-sou no Pet na Kanojo,The Pet Girl of Sakurasou,Fall 2012,Yume no Tsuzuki,Konomi Suzuki,47,"89,208",,,,
Selector Infected WIXOSS - killy killy JOKER by Kanon Wakeshima,medium,medium,Selector Infected WIXOSS,Selector Infected WIXOSS,Spring 2014,killy killy JOKER,Kanon Wakeshima,47,"89,544",,,,
Shingeki no Kyojin The Final Season - Kanketsu-hen - Saigo no Kyojin by Linked Horizon,medium,medium,Shingeki no Kyojin: The Final Season - Kanketsu-hen,Attack on Titan Final Season: The Final Chapters,Winter 2023,Saigo no Kyojin,Linked Horizon,47,"88,608",,,,
Shoujo Shuumatsu Ryokou - Hitomi ni Utsuru Keshiki by MAYUKO  Luminous,medium,medium,Shoujo Shuumatsu Ryokou,Girls' Last Tour,Fall 2017,Hitomi ni Utsuru Keshiki,MAYUKO & Luminous,47,"69,528",,,,
Shoujo☆Kageki Revue Starlight - Hoshi no Dialogue by Starlight Kuku-gumi,medium,medium,Shoujo☆Kageki Revue Starlight,Revue Starlight,Summer 2018,Hoshi no Dialogue,Starlight Kuku-gumi,47,"89,376",,,,
Shoushimin Series - Sweet Memory by Eve,medium,medium,Shoushimin Series,SHOSHIMIN: How to Become Ordinary,Summer 2024,Sweet Memory,Eve,47,"87,06",,,,
Toaru Majutsu no Index III - Gravitation by Maon Kurosaki,medium,medium,Toaru Majutsu no Index III,A Certain Magical Index III,Fall 2018,Gravitation,Maon Kurosaki,47,"89,448",,,,
"Urusei Yatsura - I Wanna Muchuu by MAISONdes feat. asmi, Surii",medium,medium,Urusei Yatsura,Urusei Yatsura,Fall 2022,I Wanna Muchuu,"MAISONdes feat. asmi, Surii",47,"90,048",,,,
Vampire Knight - Futatsu no Kodou to Akai Tsumi by ONOFF,medium,medium,Vampire Knight,Vampire Knight,Spring 2008,Futatsu no Kodou to Akai Tsumi,ON/OFF,47,"98,28",,,,
2.5-jigen no Ririsa - Shutter Chance by Meychan,medium,medium,2.5-jigen no Ririsa,2.5 Dimensional Seduction,Summer 2024,Shutter Chance,Meychan,46,"87,385",,,,
Ani ni Tsukeru Kusuri wa Nai! 5 - Wo de Xiaoyuan Zhanji by Lit-Z,medium,medium,Ani ni Tsukeru Kusuri wa Nai! 5,Ani ni Tsukeru Kusuri wa Nai! 5,Summer 2022,Wo de Xiaoyuan Zhanji,Lit-Z,46,"30,96",,,,
Ao no Exorcist Yuki no Hate-hen - RE RESCUE by Reol,medium,medium,Ao no Exorcist: Yuki no Hate-hen,Blue Exorcist: Beyond the Snow Saga,Fall 2024,RE RESCUE,Reol,46,"88,477",,,,
Aquarion Evol - Kimi no Shinwa ~Aquarion Dai Ni Shou by AKINO with bless4,medium,medium,Aquarion Evol,Aquarion Evol,Winter 2012,Kimi no Shinwa ~Aquarion Dai Ni Shou,AKINO with bless4,46,"90,645",,,,
BanG Dream! 3rd Season - Initial by Poppin'Party,medium,medium,BanG Dream! 3rd Season,BanG Dream! 3rd Season,Winter 2020,Initial,Poppin'Party,46,"89,208",,,,
Blue Lock - Judgement by ASH DA HERO,medium,medium,Blue Lock,Blue Lock,Fall 2022,Judgement,ASH DA HERO,46,"89,28",,,,
Boku no Kokoro no Yabai Yatsu - Shayou by Yorushika,medium,medium,Boku no Kokoro no Yabai Yatsu,The Dangers in My Heart,Spring 2023,Shayou,Yorushika,46,"89,544",,,,
Buddy Daddies - SHOCK! by Ayase,medium,medium,Buddy Daddies,Buddy Daddies,Winter 2023,SHOCK!,Ayase,46,"89,616",,,,
ChäoS;HEAd - F.D.D. by Kanako Itou,medium,medium,ChäoS;HEAd,ChäoS;HEAd,Fall 2008,F.D.D.,Kanako Itou,46,"88,368",,,,
Daiya no Ace - Go EXCEED!! by Tom-H@ck featuring Masayoshi Ooishi,medium,medium,Daiya no Ace,Ace of the Diamond,Fall 2013,Go EXCEED!!,Tom-H@ck featuring Masayoshi Ooishi,46,"89,025",,,,
Date A Live IV - OveR by Miyu Tomita,medium,medium,Date A Live IV,Date A Live IV,Spring 2022,OveR,Miyu Tomita,46,"89,544",,,,
"Death March kara Hajimaru Isekai Kyousoukyoku - Slide Ride by Run Girls, Run!",medium,medium,Death March kara Hajimaru Isekai Kyousoukyoku,Death March to the Parallel World Rhapsody,Winter 2018,Slide Ride,"Run Girls, Run!",46,"88,32",,,,
Enen no Shouboutai Ni no Shou - Torch of Liberty by KANA-BOON,medium,medium,Enen no Shouboutai: Ni no Shou,Fire Force Season 2,Summer 2020,Torch of Liberty,KANA-BOON,46,"89,544",,,,
Fairy Tail - Mysterious Magic by Do As Infinity,medium,medium,Fairy Tail,Fairy Tail,Spring 2014,Mysterious Magic,Do As Infinity,46,"89,04",,,,
Fairy Tail - Tenohira by HERO,medium,medium,Fairy Tail,Fairy Tail,Fall 2009,Tenohira,HERO,46,"89,496",,,,
Fairy Tail - Towa no Kizuna by Daisy×Daisy feat. Another Infinity,medium,medium,Fairy Tail,Fairy Tail,Fall 2009,Towa no Kizuna,Daisy×Daisy feat. Another Infinity,46,"89,52",,,,
FateApocrypha - ASH by LiSA,medium,medium,Fate/Apocrypha,Fate/Apocrypha,Summer 2017,ASH,LiSA,46,"88,632",,,,
Fruits Basket - Again by Beverly,medium,medium,Fruits Basket,Fruits Basket,Spring 2019,Again,Beverly,46,"90,024",,,,
Gin no Saji - kiss you by miwa,medium,medium,Gin no Saji,Silver Spoon,Summer 2013,kiss you,miwa,46,"89,04",,,,
Gintama' - Sakura Mitsutsuki by SPYAIR,medium,medium,Gintama',Gintama',Spring 2011,Sakura Mitsutsuki,SPYAIR,46,"89,544",,,,
Gintama - Tooi Nioi by YO-KING,medium,medium,Gintama,Gintama,Spring 2006,Tooi Nioi,YO-KING,46,"96,432",,,,
Hanebado! - Futari no Hane by YURiKA,medium,medium,Hanebado!,Hanebado!,Summer 2018,Futari no Hane,YURiKA,46,"90,048",,,,
High School DxD New - Sympathy by Larval Stage Planning,medium,medium,High School DxD New,High School DxD New,Summer 2013,Sympathy,Larval Stage Planning,46,"88,032",,,,
"Isekai Shokudou - One In A Billion by Wake Up, May'n!",medium,medium,Isekai Shokudou,Restaurant to Another World,Summer 2017,One In A Billion,"Wake Up, May'n!",46,"89,208",,,,
Jaku-Chara Tomozaki-kun 2nd Stage - Easy Hard Shikashite Susume! by DIALOGUE+,medium,medium,Jaku-Chara Tomozaki-kun 2nd Stage,Bottom-Tier Character Tomozaki 2nd Stage,Winter 2024,Easy? Hard? Shikashite Susume!,DIALOGUE+,46,"89,311",,,,
"Joshikousei no Mudazukai - Wa! Moon! dass! cry! by Chinatsu Akasaki, Haruka Tomatsu, Aki Toyosaki",medium,medium,Joshikousei no Mudazukai,Wasteful Days of High School Girls,Summer 2019,Wa! Moon! dass! cry!,"Chinatsu Akasaki, Haruka Tomatsu, Aki Toyosaki",46,"89,256",,,,
Little Busters! - Little Busters! ~TV animation ver.~ by Rita,medium,medium,Little Busters!,Little Busters!,Fall 2012,Little Busters! ~TV animation ver.~,Rita,46,"89,04",,,,
Megalobox - Bite by LEO Imai,medium,medium,Megalobox,Megalobox,Spring 2018,Bite,LEO Imai,46,"88,656",,,,
